id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/1a09a0a21a29435d7179c659686ebe65_MIT1_00S12_Lec_34.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Sorting;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/86ffe1bca574b95472301b05d8469aad_MIT1_00S12_Lec_35.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Stacks, Queues;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/f0d10e579efd89c7df5d7e7a04755d07_MIT1_00S12_Lec_36.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Lists;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.00,;https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/8ec217685b76f7477cce2403878f5c97_MIT1_00S12_Lec_37.pdf;Engineering/Systems Engineering/Computational Science and Engineering, Engineering/Computer Science/Programming Languages, Engineering/Computer Science/Software Design and Engineering, ;Introduction to Computers and Engineering Problem Solving;Storing Data: Trees, Hash Tables;This course presents the fundamentals of object-oriented software design and development, computational methods and sensing for engineering, and scientific and managerial applications. It cover topics, including design of classes, inheritance, graphical user interfaces, numerical methods, streams, threads, sensors, and data structures. Students use Java{{< sup “®” >}} programming language to complete weekly software assignments. How is 1.00 different from other intro programming courses offered at MIT? 1.00 is a first course in programming. It assumes no prior experience, and it focuses on the use of computation to solve problems in engineering, science and management. The audience for 1.00 is non-computer science majors. 1.00 does not focus on writing compilers or parsers or computing tools where the computer is the system, it focuses on engineering problems where the computer is part of the system, or is used to model a physical or logical system. 1.00 teaches the Java programming language, and it focuses on the design and development of object-oriented software for technical problems. 1.00 is taught in an active learning style. Lecture segments alternating with laboratory exercises are used in every class to allow students to put concepts into practice immediately, this teaching style generates questions and feedback, and allows the teaching staff and students to interact when concepts are first introduced to ensure that core ideas are understood. Like many MIT classes, 1.00 has weekly assignments, which are programs based on actual engineering, science or management applications. The weekly assignments build on the class material from the previous week, and require students to put the concepts taught in the small in-class labs into a larger program that uses multiple elements of Java together. ;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/4ed0b5a3a38ee96afe00dde41a2391a0_MIT1_022F18_lec1.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 1: Course Specifics, Motivation, and Intro to Graph Theory;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/815fc00a3c8992d43c42a513a268709c_MIT1_022F18_lec2.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 2: Introduction to Graph Theory;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/7fe243c56e85b0ecbd86f477dcf630f1_MIT1_022F18_lec3.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 3: Strong and Weak Ties, Triadic Closure, and Homophily;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/74fafca807f9287cffcf005dbc6ff92a_MIT1_022F18_lec4.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 4: Centrality Measures;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/a6ef0dfb4a219c230bc74e0623e370f9_MIT1_022F18_lec5.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 5: Centrality and Web Search;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/28d27f407df55355775550b91bf9820f_MIT1_022F18_lec6.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 6: Spectral Graph Theory, Spectral Clustering, and Community Detection I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/18d4dad5b70e4a9bff577f8735633544_MIT1_022F18_lec7.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 7: Spectral Graph Theory, Spectral Clustering, and Community Detection II;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/e4d6d46aee22af584195ac741272e58f_MIT1_022F18_lec8.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 8: Network Models I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/938196394351580b3e9d977a51ca1cb6_MIT1_022F18_lec9.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 9: Network Models II;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/9f732c30caa6f2e84eac8fb901750d9c_MIT1_022F18_lec10.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 10: Network Models III;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/1af8c6f610ad496235c688685e769290_MIT1_022F18_lec11.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 11: Configuration Model and Small-World Graphs;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/acd675032789bdea49eed444ba72ecf2_MIT1_022F18_lec12.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 12: Growing Networks;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/cd2374086f7372770afd26d65d51d29f_MIT1_022F18_lec13_and_lec14.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 13 and Lecture 14: Linear Dynamical Systems;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/f4cc56ee2996e20cdf6d46b1b6e7a952_MIT1_022F18_lec15_lec_16_lec17.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 15 - 17: Markov Chains, Information Spread and Distributed Computation;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/6a65a98bd415d646ddbf0e815f63ac74_MIT1_022F18_lec18_and_lec19.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 18 and 19: Learning and Herding ;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/fe3c864fd7d2d45ed7fe65e601d9c69e_MIT1_022F18_lec20.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 20: Epidemics;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/90ccf0c3ab63d74c019e4b1e3b668ddf_MIT1_022F18_lec21.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 21: Introduction to Game Theory I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/c77eb253a955cf6e3b4dbb3e7b733b02_MIT1_022F18_lec22_and_lec23.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lectures 22 and 23: Introduction to Game Theory II / Application of Game Theory to Networks;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/c6050a1c695dc2b78426caaf9e17a016_MIT1_011S11_lec01.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 1;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/55acd63769017598b5529ecea2653e28_MIT1_011S11_lec02.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 2;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/23b02f606c29c8725fe71bed019ee327_MIT1_011S11_lec04.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 4;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/fa308cedaba6f42ad410168d86b1e7aa_MIT1_011S11_lec05.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 5;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/0c1908ee37062e72f59c209d3dc61ee8_MIT1_011S11_lec06.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 6;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/311f24494d15d6ba3d67d036b2db4728_MIT1_011S11_lec10.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 10;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/1084d7866645a1b8dd6be94ef364a72f_MIT1_011S11_lec14.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 14;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/4d7b7b0cdd35b0103877c6e23b4f502c_MIT1_011S11_lec16.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 16;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.011,;https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/ba972d2c78b648c580543cf5963cb7cb_MIT1_011S11_lec20.pdf;Engineering/Civil Engineering, Engineering/Civil Engineering/Construction Management, Social Science/Economics/Financial Economics, Business/Project Management, ;Project Evaluation;1.011 Project Evaluation, Lecture 20;1.011 Project Evaluation covers methodologies for evaluating civil engineering projects, which typically are large-scale and long-lived and involve many economic, financial, social and environmental factors. The course places an emphasis on dealing with uncertainty. Students learn basic techniques of engineering economics, including net present value analysis, life-cycle costing, benefit-cost analysis, and other approaches to project evaluation. Examples are drawn from both contemporary and historical projects in various fields, including transportation systems, urban development, energy and environmental projects, water resource management, telecommunications systems, and other elements of the public and private projects and programs.;presentation;English;Undergraduate;pdf;[90-120];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/707c2b5e8f4e7c76320b809ee5414baa_MIT1_018JF09_Lec01.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Introduction: What is ecology?;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/6fe3ea2270721edf436a2e35030705a1_MIT1_018JF09_Lec03.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Thermodynamics of life;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/dde8c3fc99c70f0a60c935480cd607cb_MIT1_018JF09_lec03_Redox.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Thermodynamics Redox handout;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/78f4caee126b79c57142ba50ca974868_MIT1_018JF09_lec03_Photo.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Thermodynamics photosynthesis handout;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/92d6f475020898ef3733f61a31e21ea7_MIT1_018JF09_Lec04.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Getting started with the term project;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.018J,7.30J;https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/10a23382a2263c7c3b7153f5efdc4081_MIT1_018JF09_Lec05.pdf;Science/Biology/Ecology, Science/Earth Science, ;Ecology I: The Earth System;Primary productivity I and II;We will cover fundamentals of ecology, considering Earth as an integrated dynamic system. Topics include coevolution of the biosphere, geosphere, atmosphere and oceans, photosynthesis and respiration, the hydrologic, carbon and nitrogen cycles. We will examine the flow of energy and materials through ecosystems, regulation of the distribution and abundance of organisms, structure and function of ecosystems, including evolution and natural selection, metabolic diversity, productivity, trophic dynamics, models of population growth, competition, mutualism and predation. This course is designated as Communication-Intensive, instruction and practice in oral and written communication provided. Biology is a recommended prerequisite.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
